品詞の補助,品詞,発祥地,名前,名前の読み,説明
,名詞,Twitter,クソネミ,くそねみ,とても眠いこと
,名詞,Twitter,ｵﾌﾄｩﾝ,おふとぅん,お布団のこと
,名詞,Twitter,ｽﾔｧ,すやあ,寝ること
,,,サンプル,,サンプル
,名詞,Twitter,マジキチスマイル,まじきちすまいる,Twitterの顔文字の一つ お前を見ているぞ
,名詞,Twitter,パクツイ,ぱくつい,Twitterの人のツイートを同じ内容でそのままツイートすること
